time,position,radius,angle,hingeF,fitness,freqI2,freqI1I3,freqN3,freqHinge,actI2,actI1I3,acthinge,fitness,seaweedforce
0.010008,-0.004899,0.005000,90.000000,-81.217528,0.000000,20.000000,0.000000,0.000000,0.000000,0.003864,0.000000,0.000000,0.000000,0.000000
0.020016,-0.004817,0.005000,90.000000,-64.008792,0.000000,20.000000,0.000000,0.000000,0.000000,0.007713,0.000000,0.000000,0.000000,0.000000
0.030024,-0.004754,0.005000,90.000000,-51.276733,0.000000,20.000000,0.000000,0.000000,0.000000,0.011546,0.000000,0.000000,0.000000,0.000000
0.040032,-0.004705,0.005000,90.000000,-41.698443,0.000000,20.000000,0.000000,0.000000,0.000000,0.015365,0.000000,0.000000,0.000000,0.000000
0.050040,-0.004666,0.005000,90.000000,-34.394897,0.000000,20.000000,0.000000,0.000000,0.000000,0.019168,0.000000,0.000000,0.000000,0.000000
0.060048,-0.004636,0.005000,90.000000,-28.765133,0.000000,20.000000,0.000000,0.000000,0.000000,0.022956,0.000000,0.000000,0.000000,0.000000
0.070056,-0.004612,0.005000,90.000000,-24.388094,0.000000,20.000000,0.000000,0.000000,0.000000,0.026729,0.000000,0.000000,0.000000,0.000000
0.080064,-0.004593,0.005000,90.000000,-20.961511,0.000000,20.000000,0.000000,0.000000,0.000000,0.030487,0.000000,0.000000,0.000000,0.000000
0.090072,-0.004578,0.005000,90.000000,-18.264349,0.000000,20.000000,0.000000,0.000000,0.000000,0.034230,0.000000,0.000000,0.000000,0.000000
0.100080,-0.004566,0.005000,90.000000,-16.132081,0.000000,20.000000,0.000000,0.000000,0.000000,0.037958,0.000000,0.000000,0.000000,0.000000
0.110088,-0.004556,0.005000,90.000000,-14.440537,0.000000,20.000000,0.000000,0.000000,0.000000,0.041672,0.000000,0.000000,0.000000,0.000000
0.120096,-0.004549,0.005000,90.000000,-13.094827,0.000000,20.000000,0.000000,0.000000,0.000000,0.045371,0.000000,0.000000,0.000000,0.000000
