time	position	radius	angle	hingeF	fitness	freqI2	freqI1I3	freqN3	freqHinge	actI2	actI1I3	acthinge	fitness	seaweedforce
0.010008	-0.004899	0.005000	90.000000	-81.217528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.020016	-0.004817	0.005000	90.000000	-64.008792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.030024	-0.004754	0.005000	90.000000	-51.276733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.040032	-0.004705	0.005000	90.000000	-41.698443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.050040	-0.004666	0.005000	90.000000	-34.394897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.060048	-0.004636	0.005000	90.000000	-28.765133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.070056	-0.004612	0.005000	90.000000	-24.388094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.080064	-0.004593	0.005000	90.000000	-20.961511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.090072	-0.004578	0.005000	90.000000	-18.264349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.100080	-0.004566	0.005000	90.000000	-16.132081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.110088	-0.004556	0.005000	90.000000	-14.440537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.120096	-0.004549	0.005000	90.000000	-13.094827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.130104	-0.004542	0.005000	90.000000	-12.021913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.140112	-0.004537	0.005000	90.000000	-11.164907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.150120	-0.004533	0.005000	90.000000	-10.479441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.160128	-0.004530	0.005000	90.000000	-9.930544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.170136	-0.004528	0.005000	90.000000	-9.490576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.180144	-0.004526	0.005000	90.000000	-9.137672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.190152	-0.004524	0.005000	90.000000	-8.854439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.200160	-0.004523	0.005000	90.000000	-8.627008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.210168	-0.004522	0.005000	90.000000	-8.444314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.220176	-0.004521	0.005000	90.000000	-8.297524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.230184	-0.004520	0.005000	90.000000	-8.179540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.240192	-0.004519	0.005000	90.000000	-8.084693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.250200	-0.004519	0.005000	90.000000	-8.008434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000 
0.260208	-0.004519	0.005000	90.000000	-7.947113	0.000000	20.000000	0.000000	0.000000	0.000000	0.000080	0.000000	0.000000	0.000000	0.000000 
0.270216	-0.004518	0.005000	90.000000	-7.897798	0.000000	20.000000	0.000000	0.000000	0.000000	0.003944	0.000000	0.000000	0.000000	0.000000 
